PESEL,Imię,Nazwisko,Zawód
29432533772,Anna,Chmielewska,tancerka
29432533772,Anna,Chmielewska,tancerka
TRUE,TRUE,TRUE,TRUE
64188385581,Barbara,Romczyk,urzędniczka
64188385581,Barbara,Kurzewska,urzędniczka
TRUE,TRUE,FALSE,TRUE
48395489710,Andrzej,Mostkowiak,mechanik
48395489710,Andrzej,Mostkowiak,mechanik
TRUE,TRUE,TRUE,TRUE
23594251784,Robert,Tomaszewski,nauczyciel
23594251784,Robert,Tomaszewski,nauczyciel
TRUE,TRUE,TRUE,TRUE
95097548444,Aneta,Morawska,sprzedawczyni
95097548444,Aneta,Morawska,sprzedawca
TRUE,TRUE,TRUE,FALSE
66488254309,Aleksander,Tomas,wykończeniowiec
66488254309,Olek,Tomas,wykończeniowiec
TRUE,FALSE,TRUE,TRUE
